Date_ID,Year,Month,Day,WeekDay,Quarter
20240521,2024,5,21,2,2
20240522,2024,5,22,3,2
20240523,2024,5,23,4,2
20240524,2024,5,24,5,2
20240527,2024,5,27,1,2
20240528,2024,5,28,2,2
20240529,2024,5,29,3,2
20240530,2024,5,30,4,2
20240531,2024,5,31,5,2
20240603,2024,6,3,1,2
20240604,2024,6,4,2,2
20240605,2024,6,5,3,2
20240606,2024,6,6,4,2
20240607,2024,6,7,5,2
20240611,2024,6,11,2,2
20240612,2024,6,12,3,2
20240613,2024,6,13,4,2
20240614,2024,6,14,5,2
20240617,2024,6,17,1,2
20240618,2024,6,18,2,2
20240619,2024,6,19,3,2
20240620,2024,6,20,4,2
20240621,2024,6,21,5,2
20240624,2024,6,24,1,2
20240625,2024,6,25,2,2
20240626,2024,6,26,3,2
20240627,2024,6,27,4,2
20240628,2024,6,28,5,2
20240701,2024,7,1,1,3
20240702,2024,7,2,2,3
20240703,2024,7,3,3,3
20240704,2024,7,4,4,3
20240705,2024,7,5,5,3
20240708,2024,7,8,1,3
20240709,2024,7,9,2,3
20240710,2024,7,10,3,3
20240711,2024,7,11,4,3
20240712,2024,7,12,5,3
20240715,2024,7,15,1,3
20240716,2024,7,16,2,3
20240717,2024,7,17,3,3
20240718,2024,7,18,4,3
20240719,2024,7,19,5,3
20240722,2024,7,22,1,3
20240723,2024,7,23,2,3
20240724,2024,7,24,3,3
20240725,2024,7,25,4,3
20240726,2024,7,26,5,3
20240729,2024,7,29,1,3
20240730,2024,7,30,2,3
20240731,2024,7,31,3,3
20240801,2024,8,1,4,3
20240802,2024,8,2,5,3
20240805,2024,8,5,1,3
20240806,2024,8,6,2,3
20240807,2024,8,7,3,3
20240808,2024,8,8,4,3
20240809,2024,8,9,5,3
20240812,2024,8,12,1,3
20240813,2024,8,13,2,3
20240814,2024,8,14,3,3
20240815,2024,8,15,4,3
20240816,2024,8,16,5,3
20240819,2024,8,19,1,3
20240820,2024,8,20,2,3
20240821,2024,8,21,3,3
20240822,2024,8,22,4,3
20240823,2024,8,23,5,3
20240826,2024,8,26,1,3
20240827,2024,8,27,2,3
20240828,2024,8,28,3,3
20240829,2024,8,29,4,3
20240830,2024,8,30,5,3
20240902,2024,9,2,1,3
20240903,2024,9,3,2,3
20240904,2024,9,4,3,3
20240905,2024,9,5,4,3
20240906,2024,9,6,5,3
20240909,2024,9,9,1,3
20240910,2024,9,10,2,3
20240911,2024,9,11,3,3
20240912,2024,9,12,4,3
20240913,2024,9,13,5,3
20240918,2024,9,18,3,3
20240919,2024,9,19,4,3
20240920,2024,9,20,5,3
20240923,2024,9,23,1,3
20240924,2024,9,24,2,3
20240925,2024,9,25,3,3
20240926,2024,9,26,4,3
20240927,2024,9,27,5,3
20240930,2024,9,30,1,3
20241008,2024,10,8,2,4
20241009,2024,10,9,3,4
20241010,2024,10,10,4,4
20241011,2024,10,11,5,4
20241014,2024,10,14,1,4
20241015,2024,10,15,2,4
20241016,2024,10,16,3,4
20241017,2024,10,17,4,4
20241018,2024,10,18,5,4
20241021,2024,10,21,1,4
20241022,2024,10,22,2,4
20241023,2024,10,23,3,4
20241024,2024,10,24,4,4
20241025,2024,10,25,5,4
20241028,2024,10,28,1,4
20241029,2024,10,29,2,4
20241030,2024,10,30,3,4
20241031,2024,10,31,4,4
20241101,2024,11,1,5,4
20241104,2024,11,4,1,4
20241105,2024,11,5,2,4
20241106,2024,11,6,3,4
20241107,2024,11,7,4,4
20241108,2024,11,8,5,4
20241111,2024,11,11,1,4
20241112,2024,11,12,2,4
20241113,2024,11,13,3,4
20241114,2024,11,14,4,4
20241115,2024,11,15,5,4
20241118,2024,11,18,1,4
20241119,2024,11,19,2,4
20241120,2024,11,20,3,4
20241121,2024,11,21,4,4
20241122,2024,11,22,5,4
20241125,2024,11,25,1,4
20241126,2024,11,26,2,4
20241127,2024,11,27,3,4
20241128,2024,11,28,4,4
20241129,2024,11,29,5,4
20241202,2024,12,2,1,4
20241203,2024,12,3,2,4
20241204,2024,12,4,3,4
20241205,2024,12,5,4,4
20241206,2024,12,6,5,4
20241209,2024,12,9,1,4
20241210,2024,12,10,2,4
20241211,2024,12,11,3,4
20241212,2024,12,12,4,4
20241213,2024,12,13,5,4
20241216,2024,12,16,1,4
20241217,2024,12,17,2,4
20241218,2024,12,18,3,4
20241219,2024,12,19,4,4
20241220,2024,12,20,5,4
20241223,2024,12,23,1,4
20241224,2024,12,24,2,4
20241225,2024,12,25,3,4
20241226,2024,12,26,4,4
20241227,2024,12,27,5,4
20241230,2024,12,30,1,4
20241231,2024,12,31,2,4
