Minute_ID,Hour,Minute,Date
202406281043,10,43,2024-06-28 10:43:00
202406281044,10,44,2024-06-28 10:44:00
202406281045,10,45,2024-06-28 10:45:00
202406281046,10,46,2024-06-28 10:46:00
202406281047,10,47,2024-06-28 10:47:00
202406281048,10,48,2024-06-28 10:48:00
202406281049,10,49,2024-06-28 10:49:00
202406281050,10,50,2024-06-28 10:50:00
202406281051,10,51,2024-06-28 10:51:00
202406281052,10,52,2024-06-28 10:52:00
202406281053,10,53,2024-06-28 10:53:00
202406281054,10,54,2024-06-28 10:54:00
202406281055,10,55,2024-06-28 10:55:00
202406281056,10,56,2024-06-28 10:56:00
202406281057,10,57,2024-06-28 10:57:00
202406281058,10,58,2024-06-28 10:58:00
202406281059,10,59,2024-06-28 10:59:00
202406281100,11,0,2024-06-28 11:00:00
202406281101,11,1,2024-06-28 11:01:00
202406281102,11,2,2024-06-28 11:02:00
202406281103,11,3,2024-06-28 11:03:00
202406281104,11,4,2024-06-28 11:04:00
202406281105,11,5,2024-06-28 11:05:00
202406281106,11,6,2024-06-28 11:06:00
202406281107,11,7,2024-06-28 11:07:00
202406281108,11,8,2024-06-28 11:08:00
202406281109,11,9,2024-06-28 11:09:00
202406281110,11,10,2024-06-28 11:10:00
202406281111,11,11,2024-06-28 11:11:00
202406281112,11,12,2024-06-28 11:12:00
202406281113,11,13,2024-06-28 11:13:00
202406281114,11,14,2024-06-28 11:14:00
202406281115,11,15,2024-06-28 11:15:00
202406281116,11,16,2024-06-28 11:16:00
202406281117,11,17,2024-06-28 11:17:00
202406281118,11,18,2024-06-28 11:18:00
202406281119,11,19,2024-06-28 11:19:00
202406281120,11,20,2024-06-28 11:20:00
202406281121,11,21,2024-06-28 11:21:00
202406281122,11,22,2024-06-28 11:22:00
202406281123,11,23,2024-06-28 11:23:00
202406281124,11,24,2024-06-28 11:24:00
202406281125,11,25,2024-06-28 11:25:00
202406281126,11,26,2024-06-28 11:26:00
202406281127,11,27,2024-06-28 11:27:00
202406281128,11,28,2024-06-28 11:28:00
202406281129,11,29,2024-06-28 11:29:00
202406281130,11,30,2024-06-28 11:30:00
202406281301,13,1,2024-06-28 13:01:00
202406281302,13,2,2024-06-28 13:02:00
202406281303,13,3,2024-06-28 13:03:00
202406281304,13,4,2024-06-28 13:04:00
202406281305,13,5,2024-06-28 13:05:00
202406281306,13,6,2024-06-28 13:06:00
202406281307,13,7,2024-06-28 13:07:00
202406281308,13,8,2024-06-28 13:08:00
202406281309,13,9,2024-06-28 13:09:00
202406281310,13,10,2024-06-28 13:10:00
202406281311,13,11,2024-06-28 13:11:00
202406281312,13,12,2024-06-28 13:12:00
202406281313,13,13,2024-06-28 13:13:00
202406281314,13,14,2024-06-28 13:14:00
202406281315,13,15,2024-06-28 13:15:00
202406281316,13,16,2024-06-28 13:16:00
202406281317,13,17,2024-06-28 13:17:00
202406281318,13,18,2024-06-28 13:18:00
202406281319,13,19,2024-06-28 13:19:00
202406281320,13,20,2024-06-28 13:20:00
202406281321,13,21,2024-06-28 13:21:00
202406281322,13,22,2024-06-28 13:22:00
202406281323,13,23,2024-06-28 13:23:00
202406281324,13,24,2024-06-28 13:24:00
202406281325,13,25,2024-06-28 13:25:00
202406281326,13,26,2024-06-28 13:26:00
202406281327,13,27,2024-06-28 13:27:00
202406281328,13,28,2024-06-28 13:28:00
202406281329,13,29,2024-06-28 13:29:00
202406281330,13,30,2024-06-28 13:30:00
202406281331,13,31,2024-06-28 13:31:00
202406281332,13,32,2024-06-28 13:32:00
202406281333,13,33,2024-06-28 13:33:00
202406281334,13,34,2024-06-28 13:34:00
202406281335,13,35,2024-06-28 13:35:00
202406281336,13,36,2024-06-28 13:36:00
202406281337,13,37,2024-06-28 13:37:00
202406281338,13,38,2024-06-28 13:38:00
202406281339,13,39,2024-06-28 13:39:00
202406281340,13,40,2024-06-28 13:40:00
202406281341,13,41,2024-06-28 13:41:00
202406281342,13,42,2024-06-28 13:42:00
202406281343,13,43,2024-06-28 13:43:00
202406281344,13,44,2024-06-28 13:44:00
202406281345,13,45,2024-06-28 13:45:00
202406281346,13,46,2024-06-28 13:46:00
202406281347,13,47,2024-06-28 13:47:00
202406281348,13,48,2024-06-28 13:48:00
202406281349,13,49,2024-06-28 13:49:00
202406281350,13,50,2024-06-28 13:50:00
202406281351,13,51,2024-06-28 13:51:00
202406281352,13,52,2024-06-28 13:52:00
202406281353,13,53,2024-06-28 13:53:00
202406281354,13,54,2024-06-28 13:54:00
202406281355,13,55,2024-06-28 13:55:00
202406281356,13,56,2024-06-28 13:56:00
202406281357,13,57,2024-06-28 13:57:00
202406281358,13,58,2024-06-28 13:58:00
202406281359,13,59,2024-06-28 13:59:00
202406281400,14,0,2024-06-28 14:00:00
202406281401,14,1,2024-06-28 14:01:00
202406281402,14,2,2024-06-28 14:02:00
202406281403,14,3,2024-06-28 14:03:00
202406281404,14,4,2024-06-28 14:04:00
202406281405,14,5,2024-06-28 14:05:00
202406281406,14,6,2024-06-28 14:06:00
202406281407,14,7,2024-06-28 14:07:00
202406281408,14,8,2024-06-28 14:08:00
202406281409,14,9,2024-06-28 14:09:00
202406281410,14,10,2024-06-28 14:10:00
202406281411,14,11,2024-06-28 14:11:00
202406281412,14,12,2024-06-28 14:12:00
202406281413,14,13,2024-06-28 14:13:00
202406281414,14,14,2024-06-28 14:14:00
202406281415,14,15,2024-06-28 14:15:00
202406281416,14,16,2024-06-28 14:16:00
202406281417,14,17,2024-06-28 14:17:00
202406281418,14,18,2024-06-28 14:18:00
202406281419,14,19,2024-06-28 14:19:00
202406281420,14,20,2024-06-28 14:20:00
202406281421,14,21,2024-06-28 14:21:00
202406281422,14,22,2024-06-28 14:22:00
202406281423,14,23,2024-06-28 14:23:00
202406281424,14,24,2024-06-28 14:24:00
202406281425,14,25,2024-06-28 14:25:00
202406281426,14,26,2024-06-28 14:26:00
202406281427,14,27,2024-06-28 14:27:00
202406281428,14,28,2024-06-28 14:28:00
202406281429,14,29,2024-06-28 14:29:00
202406281430,14,30,2024-06-28 14:30:00
202406281431,14,31,2024-06-28 14:31:00
202406281432,14,32,2024-06-28 14:32:00
202406281433,14,33,2024-06-28 14:33:00
202406281434,14,34,2024-06-28 14:34:00
202406281435,14,35,2024-06-28 14:35:00
202406281436,14,36,2024-06-28 14:36:00
202406281437,14,37,2024-06-28 14:37:00
202406281438,14,38,2024-06-28 14:38:00
202406281439,14,39,2024-06-28 14:39:00
202406281440,14,40,2024-06-28 14:40:00
202406281441,14,41,2024-06-28 14:41:00
202406281442,14,42,2024-06-28 14:42:00
202406281443,14,43,2024-06-28 14:43:00
202406281444,14,44,2024-06-28 14:44:00
202406281445,14,45,2024-06-28 14:45:00
202406281446,14,46,2024-06-28 14:46:00
202406281447,14,47,2024-06-28 14:47:00
202406281448,14,48,2024-06-28 14:48:00
202406281449,14,49,2024-06-28 14:49:00
202406281450,14,50,2024-06-28 14:50:00
202406281451,14,51,2024-06-28 14:51:00
202406281452,14,52,2024-06-28 14:52:00
202406281453,14,53,2024-06-28 14:53:00
202406281454,14,54,2024-06-28 14:54:00
202406281455,14,55,2024-06-28 14:55:00
202406281456,14,56,2024-06-28 14:56:00
202406281457,14,57,2024-06-28 14:57:00
202406281458,14,58,2024-06-28 14:58:00
202406281459,14,59,2024-06-28 14:59:00
202406281500,15,0,2024-06-28 15:00:00
202407010930,9,30,2024-07-01 09:30:00
202407010931,9,31,2024-07-01 09:31:00
202407010932,9,32,2024-07-01 09:32:00
202407010933,9,33,2024-07-01 09:33:00
202407010934,9,34,2024-07-01 09:34:00
202407010935,9,35,2024-07-01 09:35:00
202407010936,9,36,2024-07-01 09:36:00
202407010937,9,37,2024-07-01 09:37:00
202407010938,9,38,2024-07-01 09:38:00
202407010939,9,39,2024-07-01 09:39:00
202407010940,9,40,2024-07-01 09:40:00
202407010941,9,41,2024-07-01 09:41:00
202407010942,9,42,2024-07-01 09:42:00
202407010943,9,43,2024-07-01 09:43:00
202407010944,9,44,2024-07-01 09:44:00
202407010945,9,45,2024-07-01 09:45:00
202407010946,9,46,2024-07-01 09:46:00
202407010947,9,47,2024-07-01 09:47:00
202407010948,9,48,2024-07-01 09:48:00
202407010949,9,49,2024-07-01 09:49:00
202407010950,9,50,2024-07-01 09:50:00
202407010951,9,51,2024-07-01 09:51:00
202407010952,9,52,2024-07-01 09:52:00
202407010953,9,53,2024-07-01 09:53:00
202407010954,9,54,2024-07-01 09:54:00
202407010955,9,55,2024-07-01 09:55:00
202407010956,9,56,2024-07-01 09:56:00
202407010957,9,57,2024-07-01 09:57:00
202407010958,9,58,2024-07-01 09:58:00
202407010959,9,59,2024-07-01 09:59:00
202407011000,10,0,2024-07-01 10:00:00
202407011001,10,1,2024-07-01 10:01:00
202407011002,10,2,2024-07-01 10:02:00
202407011003,10,3,2024-07-01 10:03:00
202407011004,10,4,2024-07-01 10:04:00
202407011005,10,5,2024-07-01 10:05:00
202407011006,10,6,2024-07-01 10:06:00
202407011007,10,7,2024-07-01 10:07:00
202407011008,10,8,2024-07-01 10:08:00
202407011009,10,9,2024-07-01 10:09:00
202407011010,10,10,2024-07-01 10:10:00
202407011011,10,11,2024-07-01 10:11:00
202407011012,10,12,2024-07-01 10:12:00
202407011013,10,13,2024-07-01 10:13:00
202407011014,10,14,2024-07-01 10:14:00
202407011015,10,15,2024-07-01 10:15:00
202407011016,10,16,2024-07-01 10:16:00
202407011017,10,17,2024-07-01 10:17:00
202407011018,10,18,2024-07-01 10:18:00
202407011019,10,19,2024-07-01 10:19:00
202407011020,10,20,2024-07-01 10:20:00
202407011021,10,21,2024-07-01 10:21:00
202407011022,10,22,2024-07-01 10:22:00
202407011023,10,23,2024-07-01 10:23:00
202407011024,10,24,2024-07-01 10:24:00
202407011025,10,25,2024-07-01 10:25:00
202407011026,10,26,2024-07-01 10:26:00
202407011027,10,27,2024-07-01 10:27:00
202407011028,10,28,2024-07-01 10:28:00
202407011029,10,29,2024-07-01 10:29:00
202407011030,10,30,2024-07-01 10:30:00
202407011031,10,31,2024-07-01 10:31:00
202407011032,10,32,2024-07-01 10:32:00
202407011033,10,33,2024-07-01 10:33:00
202407011034,10,34,2024-07-01 10:34:00
202407011035,10,35,2024-07-01 10:35:00
202407011036,10,36,2024-07-01 10:36:00
202407011037,10,37,2024-07-01 10:37:00
202407011038,10,38,2024-07-01 10:38:00
202407011039,10,39,2024-07-01 10:39:00
202407011040,10,40,2024-07-01 10:40:00
202407011041,10,41,2024-07-01 10:41:00
202407011042,10,42,2024-07-01 10:42:00
202407011043,10,43,2024-07-01 10:43:00
202407011044,10,44,2024-07-01 10:44:00
202407011045,10,45,2024-07-01 10:45:00
202407011046,10,46,2024-07-01 10:46:00
202407011047,10,47,2024-07-01 10:47:00
202407011048,10,48,2024-07-01 10:48:00
202407011049,10,49,2024-07-01 10:49:00
202407011050,10,50,2024-07-01 10:50:00
202407011051,10,51,2024-07-01 10:51:00
202407011052,10,52,2024-07-01 10:52:00
202407011053,10,53,2024-07-01 10:53:00
202407011054,10,54,2024-07-01 10:54:00
202407011055,10,55,2024-07-01 10:55:00
202407011056,10,56,2024-07-01 10:56:00
202407011057,10,57,2024-07-01 10:57:00
202407011058,10,58,2024-07-01 10:58:00
202407011059,10,59,2024-07-01 10:59:00
202407011100,11,0,2024-07-01 11:00:00
202407011101,11,1,2024-07-01 11:01:00
202407011102,11,2,2024-07-01 11:02:00
202407011103,11,3,2024-07-01 11:03:00
202407011104,11,4,2024-07-01 11:04:00
202407011105,11,5,2024-07-01 11:05:00
202407011106,11,6,2024-07-01 11:06:00
202407011107,11,7,2024-07-01 11:07:00
202407011108,11,8,2024-07-01 11:08:00
202407011109,11,9,2024-07-01 11:09:00
202407011110,11,10,2024-07-01 11:10:00
202407011111,11,11,2024-07-01 11:11:00
202407011112,11,12,2024-07-01 11:12:00
202407011113,11,13,2024-07-01 11:13:00
202407011114,11,14,2024-07-01 11:14:00
202407011115,11,15,2024-07-01 11:15:00
202407011116,11,16,2024-07-01 11:16:00
202407011117,11,17,2024-07-01 11:17:00
202407011118,11,18,2024-07-01 11:18:00
202407011119,11,19,2024-07-01 11:19:00
202407011120,11,20,2024-07-01 11:20:00
202407011121,11,21,2024-07-01 11:21:00
202407011122,11,22,2024-07-01 11:22:00
202407011123,11,23,2024-07-01 11:23:00
202407011124,11,24,2024-07-01 11:24:00
202407011125,11,25,2024-07-01 11:25:00
202407011126,11,26,2024-07-01 11:26:00
202407011127,11,27,2024-07-01 11:27:00
202407011128,11,28,2024-07-01 11:28:00
202407011129,11,29,2024-07-01 11:29:00
202407011130,11,30,2024-07-01 11:30:00
202407011301,13,1,2024-07-01 13:01:00
202407011302,13,2,2024-07-01 13:02:00
202407011303,13,3,2024-07-01 13:03:00
202407011304,13,4,2024-07-01 13:04:00
202407011305,13,5,2024-07-01 13:05:00
202407011306,13,6,2024-07-01 13:06:00
202407011307,13,7,2024-07-01 13:07:00
202407011308,13,8,2024-07-01 13:08:00
202407011309,13,9,2024-07-01 13:09:00
202407011310,13,10,2024-07-01 13:10:00
202407011311,13,11,2024-07-01 13:11:00
202407011312,13,12,2024-07-01 13:12:00
202407011313,13,13,2024-07-01 13:13:00
202407011314,13,14,2024-07-01 13:14:00
202407011315,13,15,2024-07-01 13:15:00
202407011316,13,16,2024-07-01 13:16:00
202407011317,13,17,2024-07-01 13:17:00
202407011318,13,18,2024-07-01 13:18:00
202407011319,13,19,2024-07-01 13:19:00
202407011320,13,20,2024-07-01 13:20:00
202407011321,13,21,2024-07-01 13:21:00
202407011322,13,22,2024-07-01 13:22:00
202407011323,13,23,2024-07-01 13:23:00
202407011324,13,24,2024-07-01 13:24:00
202407011325,13,25,2024-07-01 13:25:00
202407011326,13,26,2024-07-01 13:26:00
202407011327,13,27,2024-07-01 13:27:00
202407011328,13,28,2024-07-01 13:28:00
202407011329,13,29,2024-07-01 13:29:00
202407011330,13,30,2024-07-01 13:30:00
202407011331,13,31,2024-07-01 13:31:00
202407011332,13,32,2024-07-01 13:32:00
202407011333,13,33,2024-07-01 13:33:00
202407011334,13,34,2024-07-01 13:34:00
202407011335,13,35,2024-07-01 13:35:00
202407011336,13,36,2024-07-01 13:36:00
202407011337,13,37,2024-07-01 13:37:00
202407011338,13,38,2024-07-01 13:38:00
202407011339,13,39,2024-07-01 13:39:00
202407011340,13,40,2024-07-01 13:40:00
202407011341,13,41,2024-07-01 13:41:00
202407011342,13,42,2024-07-01 13:42:00
202407011343,13,43,2024-07-01 13:43:00
202407011344,13,44,2024-07-01 13:44:00
202407011345,13,45,2024-07-01 13:45:00
202407011346,13,46,2024-07-01 13:46:00
202407011347,13,47,2024-07-01 13:47:00
202407011348,13,48,2024-07-01 13:48:00
202407011349,13,49,2024-07-01 13:49:00
202407011350,13,50,2024-07-01 13:50:00
202407011351,13,51,2024-07-01 13:51:00
202407011352,13,52,2024-07-01 13:52:00
202407011353,13,53,2024-07-01 13:53:00
202407011354,13,54,2024-07-01 13:54:00
202407011355,13,55,2024-07-01 13:55:00
202407011356,13,56,2024-07-01 13:56:00
202407011357,13,57,2024-07-01 13:57:00
202407011358,13,58,2024-07-01 13:58:00
202407011359,13,59,2024-07-01 13:59:00
202407011400,14,0,2024-07-01 14:00:00
202407011401,14,1,2024-07-01 14:01:00
202407011402,14,2,2024-07-01 14:02:00
202407011403,14,3,2024-07-01 14:03:00
202407011404,14,4,2024-07-01 14:04:00
202407011405,14,5,2024-07-01 14:05:00
202407011406,14,6,2024-07-01 14:06:00
202407011407,14,7,2024-07-01 14:07:00
202407011408,14,8,2024-07-01 14:08:00
202407011409,14,9,2024-07-01 14:09:00
202407011410,14,10,2024-07-01 14:10:00
202407011411,14,11,2024-07-01 14:11:00
202407011412,14,12,2024-07-01 14:12:00
202407011413,14,13,2024-07-01 14:13:00
202407011414,14,14,2024-07-01 14:14:00
202407011415,14,15,2024-07-01 14:15:00
202407011416,14,16,2024-07-01 14:16:00
202407011417,14,17,2024-07-01 14:17:00
202407011418,14,18,2024-07-01 14:18:00
202407011419,14,19,2024-07-01 14:19:00
202407011420,14,20,2024-07-01 14:20:00
202407011421,14,21,2024-07-01 14:21:00
202407011422,14,22,2024-07-01 14:22:00
202407011423,14,23,2024-07-01 14:23:00
202407011424,14,24,2024-07-01 14:24:00
202407011425,14,25,2024-07-01 14:25:00
202407011426,14,26,2024-07-01 14:26:00
202407011427,14,27,2024-07-01 14:27:00
202407011428,14,28,2024-07-01 14:28:00
202407011429,14,29,2024-07-01 14:29:00
202407011430,14,30,2024-07-01 14:30:00
202407011431,14,31,2024-07-01 14:31:00
202407011432,14,32,2024-07-01 14:32:00
202407011433,14,33,2024-07-01 14:33:00
202407011434,14,34,2024-07-01 14:34:00
202407011435,14,35,2024-07-01 14:35:00
202407011436,14,36,2024-07-01 14:36:00
202407011437,14,37,2024-07-01 14:37:00
202407011438,14,38,2024-07-01 14:38:00
202407011439,14,39,2024-07-01 14:39:00
202407011440,14,40,2024-07-01 14:40:00
202407011441,14,41,2024-07-01 14:41:00
202407011442,14,42,2024-07-01 14:42:00
202407011443,14,43,2024-07-01 14:43:00
202407011444,14,44,2024-07-01 14:44:00
202407011445,14,45,2024-07-01 14:45:00
202407011446,14,46,2024-07-01 14:46:00
202407011447,14,47,2024-07-01 14:47:00
202407011448,14,48,2024-07-01 14:48:00
202407011449,14,49,2024-07-01 14:49:00
202407011450,14,50,2024-07-01 14:50:00
202407011451,14,51,2024-07-01 14:51:00
202407011452,14,52,2024-07-01 14:52:00
202407011453,14,53,2024-07-01 14:53:00
202407011454,14,54,2024-07-01 14:54:00
202407011455,14,55,2024-07-01 14:55:00
202407011456,14,56,2024-07-01 14:56:00
202407011457,14,57,2024-07-01 14:57:00
202407011458,14,58,2024-07-01 14:58:00
202407011459,14,59,2024-07-01 14:59:00
202407011500,15,0,2024-07-01 15:00:00
202407020930,9,30,2024-07-02 09:30:00
202407020931,9,31,2024-07-02 09:31:00
202407020932,9,32,2024-07-02 09:32:00
202407020933,9,33,2024-07-02 09:33:00
202407020934,9,34,2024-07-02 09:34:00
202407020935,9,35,2024-07-02 09:35:00
202407020936,9,36,2024-07-02 09:36:00
202407020937,9,37,2024-07-02 09:37:00
202407020938,9,38,2024-07-02 09:38:00
202407020939,9,39,2024-07-02 09:39:00
202407020940,9,40,2024-07-02 09:40:00
202407020941,9,41,2024-07-02 09:41:00
202407020942,9,42,2024-07-02 09:42:00
202407020943,9,43,2024-07-02 09:43:00
202407020944,9,44,2024-07-02 09:44:00
202407020945,9,45,2024-07-02 09:45:00
202407020946,9,46,2024-07-02 09:46:00
202407020947,9,47,2024-07-02 09:47:00
202407020948,9,48,2024-07-02 09:48:00
202407020949,9,49,2024-07-02 09:49:00
202407020950,9,50,2024-07-02 09:50:00
202407020951,9,51,2024-07-02 09:51:00
202407020952,9,52,2024-07-02 09:52:00
202407020953,9,53,2024-07-02 09:53:00
202407020954,9,54,2024-07-02 09:54:00
202407020955,9,55,2024-07-02 09:55:00
202407020956,9,56,2024-07-02 09:56:00
202407020957,9,57,2024-07-02 09:57:00
202407020958,9,58,2024-07-02 09:58:00
202407020959,9,59,2024-07-02 09:59:00
202407021000,10,0,2024-07-02 10:00:00
202407021001,10,1,2024-07-02 10:01:00
202407021002,10,2,2024-07-02 10:02:00
202407021003,10,3,2024-07-02 10:03:00
202407021004,10,4,2024-07-02 10:04:00
202407021005,10,5,2024-07-02 10:05:00
202407021006,10,6,2024-07-02 10:06:00
202407021007,10,7,2024-07-02 10:07:00
202407021008,10,8,2024-07-02 10:08:00
202407021009,10,9,2024-07-02 10:09:00
202407021010,10,10,2024-07-02 10:10:00
202407021011,10,11,2024-07-02 10:11:00
202407021012,10,12,2024-07-02 10:12:00
202407021013,10,13,2024-07-02 10:13:00
202407021014,10,14,2024-07-02 10:14:00
202407021015,10,15,2024-07-02 10:15:00
202407021016,10,16,2024-07-02 10:16:00
202407021017,10,17,2024-07-02 10:17:00
202407021018,10,18,2024-07-02 10:18:00
202407021019,10,19,2024-07-02 10:19:00
202407021020,10,20,2024-07-02 10:20:00
202407021021,10,21,2024-07-02 10:21:00
202407021022,10,22,2024-07-02 10:22:00
202407021023,10,23,2024-07-02 10:23:00
202407021024,10,24,2024-07-02 10:24:00
202407021025,10,25,2024-07-02 10:25:00
202407021026,10,26,2024-07-02 10:26:00
202407021027,10,27,2024-07-02 10:27:00
202407021028,10,28,2024-07-02 10:28:00
202407021029,10,29,2024-07-02 10:29:00
202407021030,10,30,2024-07-02 10:30:00
202407021031,10,31,2024-07-02 10:31:00
202407021032,10,32,2024-07-02 10:32:00
202407021033,10,33,2024-07-02 10:33:00
202407021034,10,34,2024-07-02 10:34:00
202407021035,10,35,2024-07-02 10:35:00
202407021036,10,36,2024-07-02 10:36:00
202407021037,10,37,2024-07-02 10:37:00
202407021038,10,38,2024-07-02 10:38:00
202407021039,10,39,2024-07-02 10:39:00
202407021040,10,40,2024-07-02 10:40:00
202407021041,10,41,2024-07-02 10:41:00
202407021042,10,42,2024-07-02 10:42:00
202407021043,10,43,2024-07-02 10:43:00
202407021044,10,44,2024-07-02 10:44:00
202407021045,10,45,2024-07-02 10:45:00
202407021046,10,46,2024-07-02 10:46:00
202407021047,10,47,2024-07-02 10:47:00
202407021048,10,48,2024-07-02 10:48:00
202407021049,10,49,2024-07-02 10:49:00
202407021050,10,50,2024-07-02 10:50:00
202407021051,10,51,2024-07-02 10:51:00
202407021052,10,52,2024-07-02 10:52:00
202407021053,10,53,2024-07-02 10:53:00
202407021054,10,54,2024-07-02 10:54:00
202407021055,10,55,2024-07-02 10:55:00
202407021056,10,56,2024-07-02 10:56:00
202407021057,10,57,2024-07-02 10:57:00
202407021058,10,58,2024-07-02 10:58:00
202407021059,10,59,2024-07-02 10:59:00
202407021100,11,0,2024-07-02 11:00:00
202407021101,11,1,2024-07-02 11:01:00
202407021102,11,2,2024-07-02 11:02:00
202407021103,11,3,2024-07-02 11:03:00
202407021104,11,4,2024-07-02 11:04:00
202407021105,11,5,2024-07-02 11:05:00
202407021106,11,6,2024-07-02 11:06:00
202407021107,11,7,2024-07-02 11:07:00
202407021108,11,8,2024-07-02 11:08:00
202407021109,11,9,2024-07-02 11:09:00
202407021110,11,10,2024-07-02 11:10:00
202407021111,11,11,2024-07-02 11:11:00
202407021112,11,12,2024-07-02 11:12:00
202407021113,11,13,2024-07-02 11:13:00
202407021114,11,14,2024-07-02 11:14:00
202407021115,11,15,2024-07-02 11:15:00
202407021116,11,16,2024-07-02 11:16:00
202407021117,11,17,2024-07-02 11:17:00
202407021118,11,18,2024-07-02 11:18:00
202407021119,11,19,2024-07-02 11:19:00
202407021120,11,20,2024-07-02 11:20:00
202407021121,11,21,2024-07-02 11:21:00
202407021122,11,22,2024-07-02 11:22:00
202407021123,11,23,2024-07-02 11:23:00
202407021124,11,24,2024-07-02 11:24:00
202407021125,11,25,2024-07-02 11:25:00
202407021126,11,26,2024-07-02 11:26:00
202407021127,11,27,2024-07-02 11:27:00
202407021128,11,28,2024-07-02 11:28:00
202407021129,11,29,2024-07-02 11:29:00
202407021130,11,30,2024-07-02 11:30:00
202407021301,13,1,2024-07-02 13:01:00
202407021302,13,2,2024-07-02 13:02:00
202407021303,13,3,2024-07-02 13:03:00
202407021304,13,4,2024-07-02 13:04:00
202407021305,13,5,2024-07-02 13:05:00
202407021306,13,6,2024-07-02 13:06:00
202407021307,13,7,2024-07-02 13:07:00
202407021308,13,8,2024-07-02 13:08:00
202407021309,13,9,2024-07-02 13:09:00
202407021310,13,10,2024-07-02 13:10:00
202407021311,13,11,2024-07-02 13:11:00
202407021312,13,12,2024-07-02 13:12:00
202407021313,13,13,2024-07-02 13:13:00
202407021314,13,14,2024-07-02 13:14:00
202407021315,13,15,2024-07-02 13:15:00
202407021316,13,16,2024-07-02 13:16:00
202407021317,13,17,2024-07-02 13:17:00
202407021318,13,18,2024-07-02 13:18:00
202407021319,13,19,2024-07-02 13:19:00
202407021320,13,20,2024-07-02 13:20:00
202407021321,13,21,2024-07-02 13:21:00
202407021322,13,22,2024-07-02 13:22:00
202407021323,13,23,2024-07-02 13:23:00
202407021324,13,24,2024-07-02 13:24:00
202407021325,13,25,2024-07-02 13:25:00
202407021326,13,26,2024-07-02 13:26:00
202407021327,13,27,2024-07-02 13:27:00
202407021328,13,28,2024-07-02 13:28:00
202407021329,13,29,2024-07-02 13:29:00
202407021330,13,30,2024-07-02 13:30:00
202407021331,13,31,2024-07-02 13:31:00
202407021332,13,32,2024-07-02 13:32:00
202407021333,13,33,2024-07-02 13:33:00
202407021334,13,34,2024-07-02 13:34:00
202407021335,13,35,2024-07-02 13:35:00
202407021336,13,36,2024-07-02 13:36:00
202407021337,13,37,2024-07-02 13:37:00
202407021338,13,38,2024-07-02 13:38:00
202407021339,13,39,2024-07-02 13:39:00
202407021340,13,40,2024-07-02 13:40:00
202407021341,13,41,2024-07-02 13:41:00
202407021342,13,42,2024-07-02 13:42:00
202407021343,13,43,2024-07-02 13:43:00
202407021344,13,44,2024-07-02 13:44:00
202407021345,13,45,2024-07-02 13:45:00
202407021346,13,46,2024-07-02 13:46:00
202407021347,13,47,2024-07-02 13:47:00
202407021348,13,48,2024-07-02 13:48:00
202407021349,13,49,2024-07-02 13:49:00
202407021350,13,50,2024-07-02 13:50:00
202407021351,13,51,2024-07-02 13:51:00
202407021352,13,52,2024-07-02 13:52:00
202407021353,13,53,2024-07-02 13:53:00
202407021354,13,54,2024-07-02 13:54:00
202407021355,13,55,2024-07-02 13:55:00
202407021356,13,56,2024-07-02 13:56:00
202407021357,13,57,2024-07-02 13:57:00
202407021358,13,58,2024-07-02 13:58:00
202407021359,13,59,2024-07-02 13:59:00
202407021400,14,0,2024-07-02 14:00:00
202407021401,14,1,2024-07-02 14:01:00
202407021402,14,2,2024-07-02 14:02:00
202407021403,14,3,2024-07-02 14:03:00
202407021404,14,4,2024-07-02 14:04:00
202407021405,14,5,2024-07-02 14:05:00
202407021406,14,6,2024-07-02 14:06:00
202407021407,14,7,2024-07-02 14:07:00
202407021408,14,8,2024-07-02 14:08:00
202407021409,14,9,2024-07-02 14:09:00
202407021410,14,10,2024-07-02 14:10:00
202407021411,14,11,2024-07-02 14:11:00
202407021412,14,12,2024-07-02 14:12:00
202407021413,14,13,2024-07-02 14:13:00
202407021414,14,14,2024-07-02 14:14:00
202407021415,14,15,2024-07-02 14:15:00
202407021416,14,16,2024-07-02 14:16:00
202407021417,14,17,2024-07-02 14:17:00
202407021418,14,18,2024-07-02 14:18:00
202407021419,14,19,2024-07-02 14:19:00
202407021420,14,20,2024-07-02 14:20:00
202407021421,14,21,2024-07-02 14:21:00
202407021422,14,22,2024-07-02 14:22:00
202407021423,14,23,2024-07-02 14:23:00
202407021424,14,24,2024-07-02 14:24:00
202407021425,14,25,2024-07-02 14:25:00
202407021426,14,26,2024-07-02 14:26:00
202407021427,14,27,2024-07-02 14:27:00
202407021428,14,28,2024-07-02 14:28:00
202407021429,14,29,2024-07-02 14:29:00
202407021430,14,30,2024-07-02 14:30:00
202407021431,14,31,2024-07-02 14:31:00
202407021432,14,32,2024-07-02 14:32:00
202407021433,14,33,2024-07-02 14:33:00
202407021434,14,34,2024-07-02 14:34:00
202407021435,14,35,2024-07-02 14:35:00
202407021436,14,36,2024-07-02 14:36:00
202407021437,14,37,2024-07-02 14:37:00
202407021438,14,38,2024-07-02 14:38:00
202407021439,14,39,2024-07-02 14:39:00
202407021440,14,40,2024-07-02 14:40:00
202407021441,14,41,2024-07-02 14:41:00
202407021442,14,42,2024-07-02 14:42:00
202407021443,14,43,2024-07-02 14:43:00
202407021444,14,44,2024-07-02 14:44:00
202407021445,14,45,2024-07-02 14:45:00
